LP,F1-OCEL-mean,F1-OCEL-std,RT-OCEL-mean,RT-OCEL-std,F1-CELOE-mean,F1-CELOE-std,RT-CELOE-mean,RT-CELOE-std,F1-Evo-mean,F1-Evo-std,RT-Evo-mean,RT-Evo-std,F1-nces2-mean,F1-nces2-std,RT-nces2-mean,RT-nces2-std,F1-clip-mean,F1-clip-std,RT-clip-mean,RT-clip-std
Grandgranddaughter,1.0,0.0,3.0554075241088867,0.0,1.0,0.0,0.29024386405944824,0.0,1.0,0.0,2.673539876937866,0.0,0.0,0.0,0.5028166770935059,0.0,1.0,0.0,0.28796958923339844,0.0
Grandmother,1.0,0.0,0.6550807952880859,0.0,1.0,0.0,0.24181485176086426,0.0,1.0,0.0,1.19008469581604,0.0,0.0,0.0,0.5598788261413574,0.0,1.0,0.0,0.2604968547821045,0.0
Grandson,1.0,0.0,0.8084092140197754,0.0,1.0,0.0,0.4000253677368164,0.0,1.0,0.0,1.1362206935882568,0.0,1.0,0.0,0.5016038417816162,0.0,1.0,0.0,0.41742968559265137,0.0
Cousin,0.6796116504854368,0.0,61.03613495826721,0.0,0.7932960893854749,0.0,60.04371356964111,0.0,0.7078651685393258,0.0,3.379408121109009,0.0,0.39999999999999997,0.0,0.33572983741760254,0.0,0.7932960893854749,0.0,60.056888580322266,0.0
Daughter,1.0,0.0,0.5839223861694336,0.0,1.0,0.0,0.10039615631103516,0.0,1.0,0.0,0.7691161632537842,0.0,0.0,0.0,0.5360097885131836,0.0,1.0,0.0,0.12633895874023438,0.0
Grandparent ⊔ (Person ⊓ (Grandfather ⊔ (∃ married.(¬Grandson)))),0.9300911854103344,0.0,72.81876301765442,0.0,0.9300911854103344,0.0,60.248013973236084,0.0,0.9300911854103344,0.0,1.598090648651123,0.0,0.6278026905829597,0.0,0.3413989543914795,0.0,0.9300911854103344,0.0,61.11841082572937,0.0
Grandchild ⊔ (¬Child),0.9404761904761905,0.0,60.43286919593811,0.0,0.9404761904761905,0.0,60.06468462944031,0.0,0.9368421052631579,0.0,1.615382194519043,0.0,0.44354838709677413,0.0,0.5313553810119629,0.0,0.9404761904761905,0.0,60.281657695770264,0.0
Father ⊓ (∃ hasSibling.Grandmother),0.761904761904762,0.0,64.63034796714783,0.0,1.0,0.0,5.626776933670044,0.0,1.0,0.0,0.8431224822998047,0.0,0.10256410256410256,0.0,0.649467945098877,0.0,1.0,0.0,6.393445253372192,0.0
Male ⊓ (∃ hasChild.Grandmother),0.17543859649122806,0.0,70.84702515602112,0.0,1.0,0.0,4.501364231109619,0.0,1.0,0.0,1.928022861480713,0.0,0.25,0.0,0.41053080558776855,0.0,1.0,0.0,5.117019414901733,0.0
Daughter ⊓ (∃ hasChild.(¬Father)),0.8372093023255814,0.0,65.23122239112854,0.0,0.9361702127659575,0.0,60.0572669506073,0.0,0.9361702127659575,0.0,1.968956708908081,0.0,0.2391304347826087,0.0,0.6280202865600586,0.0,0.9361702127659575,0.0,60.13200259208679,0.0
